,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
794,other_logged_information:consents:fbid,Facebook,other_logged_information:consents:fbid,consents.json,fbid,fbid,,"[""fbid""]",static,string,logged_information/other_logged_information/consents.json,No,pre-trial,logged_information/other_logged_information/consents.json/fbid
821,your_group_messages:$USERNAME:thread_name,Facebook,your_group_messages:$USERNAME:thread_name,$USERNAME.json,thread_name,thread_name,,"[""thread_name""]",static,string,your_facebook_activity/groups/your_group_messages/$USERNAME.json,No,pre-trial,your_facebook_activity/groups/your_group_messages/$USERNAME.json/thread_name
822,your_group_messages:$USERNAME:messages,Facebook,your_group_messages:$USERNAME:messages,$USERNAME.json,messages,messages,,"[""messages""]",static,array,your_facebook_activity/groups/your_group_messages/$USERNAME.json,No,pre-trial,your_facebook_activity/groups/your_group_messages/$USERNAME.json/messages
887,other_logged_information:ads_interests:topics_v2,Facebook,other_logged_information:ads_interests:topics_v2,ads_interests.json,topics_v2,topics_v2,"[""topics_v2""]",[],list,string,logged_information/other_logged_information/ads_interests.json,No,pre-trial,logged_information/other_logged_information/ads_interests.json/topics_v2
894,ads_information:your_pages_mentions:timestamp,Facebook,ads_information:your_pages_mentions:timestamp,your_pages_mentions.json,timestamp,timestamp,[],"[""timestamp""]",list,number,ads_information/your_pages_mentions.json,No,pre-trial,ads_information/your_pages_mentions.json/timestamp
895,ads_information:your_pages_mentions:media,Facebook,ads_information:your_pages_mentions:media,your_pages_mentions.json,media,media,[],"[""media""]",list,array,ads_information/your_pages_mentions.json,No,pre-trial,ads_information/your_pages_mentions.json/media
896,ads_information:your_pages_mentions:fbid,Facebook,ads_information:your_pages_mentions:fbid,your_pages_mentions.json,fbid,fbid,[],"[""fbid""]",list,string,ads_information/your_pages_mentions.json,No,pre-trial,ads_information/your_pages_mentions.json/fbid
915,other_personal_information:emails_we_sent_you:title,Facebook,other_personal_information:emails_we_sent_you:title,emails_we_sent_you.json,title,title,[],"[""title""]",list,string,personal_information/other_personal_information/emails_we_sent_you.json,No,pre-trial,personal_information/other_personal_information/emails_we_sent_you.json/title
916,other_personal_information:emails_we_sent_you:timestamp,Facebook,other_personal_information:emails_we_sent_you:timestamp,emails_we_sent_you.json,timestamp,timestamp,[],"[""timestamp""]",list,number,personal_information/other_personal_information/emails_we_sent_you.json,No,pre-trial,personal_information/other_personal_information/emails_we_sent_you.json/timestamp
919,friends:your_post_audiences:media,Facebook,friends:your_post_audiences:media,your_post_audiences.json,media,media,[],"[""media""]",list,array,connections/friends/your_post_audiences.json,Yes,pre-trial,connections/friends/your_post_audiences.json/media
920,friends:your_post_audiences:fbid,Facebook,friends:your_post_audiences:fbid,your_post_audiences.json,fbid,fbid,[],"[""fbid""]",list,string,connections/friends/your_post_audiences.json,No,pre-trial,connections/friends/your_post_audiences.json/fbid
935,your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp,posts_on_other_pages_and_profiles.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,Yes,pre-trial,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/timestamp
936,your_facebook_activity:posts:posts_on_other_pages_and_profiles:media,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:media,posts_on_other_pages_and_profiles.json,media,media,[],"[""media""]",list,array,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,Yes,pre-trial,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/media
937,your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid,Facebook,your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid,posts_on_other_pages_and_profiles.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,Yes,pre-trial,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/fbid
938,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp,Facebook,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp,your_posts__check_ins__photos_and_videos_1.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json,No,pre-trial,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/timestamp
940,your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp,content_sharing_links_you_have_created.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,pre-trial,your_facebook_activity/posts/content_sharing_links_you_have_created.json/timestamp
941,your_facebook_activity:posts:content_sharing_links_you_have_created:media,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:media,content_sharing_links_you_have_created.json,media,media,[],"[""media""]",list,array,your_facebook_activity/posts/content_sharing_links_you_have_created.json,Yes,pre-trial,your_facebook_activity/posts/content_sharing_links_you_have_created.json/media
942,your_facebook_activity:posts:content_sharing_links_you_have_created:fbid,Facebook,your_facebook_activity:posts:content_sharing_links_you_have_created:fbid,content_sharing_links_you_have_created.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/content_sharing_links_you_have_created.json,No,pre-trial,your_facebook_activity/posts/content_sharing_links_you_have_created.json/fbid
943,your_facebook_activity:posts:edits_you_made_to_posts:timestamp,Facebook,posts:edits_you_made_to_posts:timestamp,edits_you_made_to_posts.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/posts/edits_you_made_to_posts.json,No,pre-trial,your_facebook_activity/posts/edits_you_made_to_posts.json/timestamp
944,your_facebook_activity:posts:edits_you_made_to_posts:media,Facebook,posts:edits_you_made_to_posts:media,edits_you_made_to_posts.json,media,media,[],"[""media""]",list,array,your_facebook_activity/posts/edits_you_made_to_posts.json,No,pre-trial,your_facebook_activity/posts/edits_you_made_to_posts.json/media
945,your_facebook_activity:posts:edits_you_made_to_posts:fbid,Facebook,posts:edits_you_made_to_posts:fbid,edits_you_made_to_posts.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/posts/edits_you_made_to_posts.json,No,pre-trial,your_facebook_activity/posts/edits_you_made_to_posts.json/fbid
950,your_facebook_activity:other_activity:time_spent_on_facebook:timestamp,Facebook,other_activity:time_spent_on_facebook:timestamp,time_spent_on_facebook.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/other_activity/time_spent_on_facebook.json,Yes,pre-trial,your_facebook_activity/other_activity/time_spent_on_facebook.json/timestamp
951,your_facebook_activity:other_activity:time_spent_on_facebook:media,Facebook,other_activity:time_spent_on_facebook:media,time_spent_on_facebook.json,media,media,[],"[""media""]",list,array,your_facebook_activity/other_activity/time_spent_on_facebook.json,Yes,pre-trial,your_facebook_activity/other_activity/time_spent_on_facebook.json/media
952,your_facebook_activity:other_activity:time_spent_on_facebook:fbid,Facebook,other_activity:time_spent_on_facebook:fbid,time_spent_on_facebook.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/other_activity/time_spent_on_facebook.json,Yes,pre-trial,your_facebook_activity/other_activity/time_spent_on_facebook.json/fbid
962,comments_and_reactions:likes_and_reactions_3:timestamp,Facebook,comments_and_reactions:likes_and_reactions_3:timestamp,likes_and_reactions_3.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions_3.json,No,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions_3.json/timestamp
964,your_facebook_activity:comments_and_reactions:your_comment_edits:timestamp,Facebook,comments_and_reactions:your_comment_edits:timestamp,your_comment_edits.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,pre-trial,your_facebook_activity/comments_and_reactions/your_comment_edits.json/timestamp
965,your_facebook_activity:comments_and_reactions:your_comment_edits:media,Facebook,comments_and_reactions:your_comment_edits:media,your_comment_edits.json,media,media,[],"[""media""]",list,array,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,pre-trial,your_facebook_activity/comments_and_reactions/your_comment_edits.json/media
966,your_facebook_activity:comments_and_reactions:your_comment_edits:fbid,Facebook,comments_and_reactions:your_comment_edits:fbid,your_comment_edits.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_edits.json,No,pre-trial,your_facebook_activity/comments_and_reactions/your_comment_edits.json/fbid
967,polls:your_poll_votes:media,Facebook,polls:your_poll_votes:media,your_poll_votes.json,media,media,[],"[""media""]",list,array,your_facebook_activity/polls/your_poll_votes.json,No,pre-trial,your_facebook_activity/polls/your_poll_votes.json/media
968,polls:your_poll_votes:fbid,Facebook,polls:your_poll_votes:fbid,your_poll_votes.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No,pre-trial,your_facebook_activity/polls/your_poll_votes.json/fbid
969,groups:your_actions_on_violating_content_in_your_groups:media,Facebook,groups:your_actions_on_violating_content_in_your_groups:media,your_actions_on_violating_content_in_your_groups.json,media,media,[],"[""media""]",list,array,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,Yes,pre-trial,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/media
970,groups:your_actions_on_violating_content_in_your_groups:fbid,Facebook,groups:your_actions_on_violating_content_in_your_groups:fbid,your_actions_on_violating_content_in_your_groups.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,Yes,pre-trial,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/fbid
975,groups:group_invites_you've_received:timestamp,Facebook,groups:group_invites_you've_received:timestamp,group_invites_you've_received.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/groups/group_invites_you've_received.json,Yes,pre-trial,your_facebook_activity/groups/group_invites_you've_received.json/timestamp
976,groups:group_invites_you've_received:media,Facebook,groups:group_invites_you've_received:media,group_invites_you've_received.json,media,media,[],"[""media""]",list,array,your_facebook_activity/groups/group_invites_you've_received.json,Yes,pre-trial,your_facebook_activity/groups/group_invites_you've_received.json/media
977,groups:group_invites_you've_received:fbid,Facebook,groups:group_invites_you've_received:fbid,group_invites_you've_received.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/groups/group_invites_you've_received.json,Yes,pre-trial,your_facebook_activity/groups/group_invites_you've_received.json/fbid
985,groups:group_invites_you've_sent:timestamp,Facebook,groups:group_invites_you've_sent:timestamp,group_invites_you've_sent.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/groups/group_invites_you've_sent.json,No,pre-trial,your_facebook_activity/groups/group_invites_you've_sent.json/timestamp
986,groups:group_invites_you've_sent:media,Facebook,groups:group_invites_you've_sent:media,group_invites_you've_sent.json,media,media,[],"[""media""]",list,array,your_facebook_activity/groups/group_invites_you've_sent.json,No,pre-trial,your_facebook_activity/groups/group_invites_you've_sent.json/media
987,groups:group_invites_you've_sent:fbid,Facebook,groups:group_invites_you've_sent:fbid,group_invites_you've_sent.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/groups/group_invites_you've_sent.json,No,pre-trial,your_facebook_activity/groups/group_invites_you've_sent.json/fbid
1027,interactions:groups_you've_visited:timestamp,Facebook,your_interactions_on_facebook:groups_you_ve_visited:timestamp,groups_you've_visited.json,timestamp,timestamp,[],"[""timestamp""]",list,number,logged_information/interactions/groups_you've_visited.json,No,pre-trial,logged_information/interactions/groups_you've_visited.json/timestamp
1028,interactions:groups_you've_visited:media,Facebook,your_interactions_on_facebook:groups_you_ve_visited:media,groups_you've_visited.json,media,media,[],"[""media""]",list,array,logged_information/interactions/groups_you've_visited.json,No,pre-trial,logged_information/interactions/groups_you've_visited.json/media
1029,interactions:groups_you've_visited:fbid,Facebook,your_interactions_on_facebook:groups_you_ve_visited:fbid,groups_you've_visited.json,fbid,fbid,[],"[""fbid""]",list,string,logged_information/interactions/groups_you've_visited.json,No,pre-trial,logged_information/interactions/groups_you've_visited.json/fbid
1041,comments_and_reactions:likes_and_reactions_2:timestamp,Facebook,comments_and_reactions:likes_and_reactions_2:timestamp,likes_and_reactions_2.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions_2.json,No,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions_2.json/timestamp
1043,your_facebook_activity:comments_and_reactions:likes_and_reactions_1:timestamp,Facebook,comments_and_reactions:likes_and_reactions_1:timestamp,likes_and_reactions_1.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json,No,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/timestamp
1045,your_facebook_activity:comments_and_reactions:likes_and_reactions:timestamp,Facebook,comments_and_reactions:likes_and_reactions:timestamp,likes_and_reactions.json,timestamp,timestamp,[],"[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/timestamp
1046,your_facebook_activity:comments_and_reactions:likes_and_reactions:media,Facebook,comments_and_reactions:likes_and_reactions:media,likes_and_reactions.json,media,media,[],"[""media""]",list,array,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,Yes,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/media
1047,your_facebook_activity:comments_and_reactions:likes_and_reactions:fbid,Facebook,comments_and_reactions:likes_and_reactions:fbid,likes_and_reactions.json,fbid,fbid,[],"[""fbid""]",list,string,your_facebook_activity/comments_and_reactions/likes_and_reactions.json,No,pre-trial,your_facebook_activity/comments_and_reactions/likes_and_reactions.json/fbid
1050,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:name,Facebook,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:name,your_activity_off_meta_technologies.json,name,off_facebook_activity_v2/name,"[""off_facebook_activity_v2""]","[""name""]",list,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,No,pre-trial,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json/off_facebook_activity_v2/name
1108,ads_information:story_views_in_past_7_days:label,Facebook,ads_information:story_views_in_past_7_days:label,story_views_in_past_7_days.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/story_views_in_past_7_days.json,No,pre-trial,ads_information/story_views_in_past_7_days.json/label_values/label
1109,ads_information:story_views_in_past_7_days:value,Facebook,ads_information:story_views_in_past_7_days:value,story_views_in_past_7_days.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,ads_information/story_views_in_past_7_days.json,No,pre-trial,ads_information/story_views_in_past_7_days.json/label_values/value
1110,ads_information:ad_preferences:label_values:label,Facebook,ads_information:ad_preferences:label_values:label,ad_preferences.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/ad_preferences.json,No,pre-trial,ads_information/ad_preferences.json/label_values/label
1111,ads_information:ad_preferences:label_values:value,Facebook,ads_information:ad_preferences:label_values:value,ad_preferences.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,ads_information/ad_preferences.json,No,pre-trial,ads_information/ad_preferences.json/label_values/value
1112,ads_information:advertisers_you've_interacted_with:title,Facebook,ads_information:advertisers_you've_interacted_with:title,advertisers_you've_interacted_with.json,title,history_v2/title,"[""history_v2""]","[""title""]",list,string,ads_information/advertisers_you've_interacted_with.json,No,pre-trial,ads_information/advertisers_you've_interacted_with.json/history_v2/title
1113,ads_information:advertisers_you've_interacted_with:action,Facebook,ads_information:advertisers_you've_interacted_with:action,advertisers_you've_interacted_with.json,action,history_v2/action,"[""history_v2""]","[""action""]",list,string,ads_information/advertisers_you've_interacted_with.json,No,pre-trial,ads_information/advertisers_you've_interacted_with.json/history_v2/action
1114,ads_information:advertisers_you've_interacted_with:history_v2:timestamp,Facebook,ads_information:advertisers_you_ve_interacted_with:timestamp,advertisers_you've_interacted_with.json,timestamp,history_v2/timestamp,"[""history_v2""]","[""timestamp""]",list,number,ads_information/advertisers_you've_interacted_with.json,No,pre-trial,ads_information/advertisers_you've_interacted_with.json/history_v2/timestamp
1115,ads_information:your_consent_settings:label,Facebook,ads_information:your_consent_settings:label,your_consent_settings.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/your_consent_settings.json,No,pre-trial,ads_information/your_consent_settings.json/label_values/label
1116,ads_information:your_consent_settings:timestamp_value,Facebook,ads_information:your_consent_settings:timestamp_value,your_consent_settings.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,ads_information/your_consent_settings.json,No,pre-trial,ads_information/your_consent_settings.json/label_values/timestamp_value
1117,ads_information:other_categories_used_to_reach_you:label,Facebook,ads_information:other_categories_used_to_reach_you:label,other_categories_used_to_reach_you.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/other_categories_used_to_reach_you.json,No,pre-trial,ads_information/other_categories_used_to_reach_you.json/label_values/label
1118,ads_information:ads_personalization_consent:label,Facebook,ads_information:ads_personalization_consent:label,ads_personalization_consent.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/ads_personalization_consent.json,No,pre-trial,ads_information/ads_personalization_consent.json/label_values/label
1119,ads_information:ads_personalization_consent:timestamp_value,Facebook,ads_information:ads_personalization_consent:timestamp_value,ads_personalization_consent.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,ads_information/ads_personalization_consent.json,No,pre-trial,ads_information/ads_personalization_consent.json/label_values/timestamp_value
1120,ads_information:advertisers_using_your_activity_or_information:label,Facebook,ads_information:advertisers_using_your_activity_or_information:label,advertisers_using_your_activity_or_information.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/advertisers_using_your_activity_or_information.json,No,pre-trial,ads_information/advertisers_using_your_activity_or_information.json/label_values/label
1121,ads_information:ads_about_meta:label,Facebook,ads_information:ads_about_meta:label,ads_about_meta.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/ads_about_meta.json,No,pre-trial,ads_information/ads_about_meta.json/label_values/label
1122,ads_information:ads_about_meta:value,Facebook,ads_information:ads_about_meta:value,ads_about_meta.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,ads_information/ads_about_meta.json,No,pre-trial,ads_information/ads_about_meta.json/label_values/value
1125,ads_information:information_you've_submitted_to_advertisers:label,Facebook,ads_information:information_you've_submitted_to_advertisers:label,information_you've_submitted_to_advertisers.json,label,lead_gen_info_v2/label,"[""lead_gen_info_v2""]","[""label""]",list,string,ads_information/information_you've_submitted_to_advertisers.json,No,pre-trial,ads_information/information_you've_submitted_to_advertisers.json/lead_gen_info_v2/label
1126,ads_information:information_you've_submitted_to_advertisers:value,Facebook,ads_information:information_you've_submitted_to_advertisers:value,information_you've_submitted_to_advertisers.json,value,lead_gen_info_v2/value,"[""lead_gen_info_v2""]","[""value""]",list,string,ads_information/information_you've_submitted_to_advertisers.json,No,pre-trial,ads_information/information_you've_submitted_to_advertisers.json/lead_gen_info_v2/value
1127,ads_information:ads_feedback_activity:label,Facebook,ads_information:ads_feedback_activity:label,ads_feedback_activity.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/ads_feedback_activity.json,No,pre-trial,ads_information/ads_feedback_activity.json/label_values/label
1128,ads_information:ads_feedback_activity:timestamp_value,Facebook,ads_information:ads_feedback_activity:timestamp_value,ads_feedback_activity.json,timestamp_value,label_values/timestamp_value,"[""label_values""]","[""timestamp_value""]",list,number,ads_information/ads_feedback_activity.json,No,pre-trial,ads_information/ads_feedback_activity.json/label_values/timestamp_value
1129,ads_information:subscription_for_no_ads:label,Facebook,ads_information:subscription_for_no_ads:label,subscription_for_no_ads.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,ads_information/subscription_for_no_ads.json,No,pre-trial,ads_information/subscription_for_no_ads.json/label_values/label
1130,ads_information:subscription_for_no_ads:value,Facebook,ads_information:subscription_for_no_ads:value,subscription_for_no_ads.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,ads_information/subscription_for_no_ads.json,No,pre-trial,ads_information/subscription_for_no_ads.json/label_values/value
1133,preferences:preferences:privacy_settings:label_values:label,Facebook,preferences:preferences:privacy_settings:label_values:label,privacy_settings.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/privacy_settings.json,No,pre-trial,preferences/preferences/privacy_settings.json/label_values/label
1136,preferences:preferences:your_story_highlights:label_values:label,Facebook,preferences:preferences:your_story_highlights:label_values:label,your_story_highlights.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/your_story_highlights.json,No,pre-trial,preferences/preferences/your_story_highlights.json/label_values/label
1137,preferences:preferences:your_story_highlights:label_values:value,Facebook,preferences:preferences:your_story_highlights:label_values:value,your_story_highlights.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/your_story_highlights.json,No,pre-trial,preferences/preferences/your_story_highlights.json/label_values/value
1147,preferences:preferences:reels_preferences:label_values:label,Facebook,preferences:preferences:reels_preferences:label_values:label,reels_preferences.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/reels_preferences.json,No,pre-trial,preferences/preferences/reels_preferences.json/label_values/label
1148,preferences:preferences:reels_preferences:label_values:value,Facebook,preferences:preferences:reels_preferences:label_values:value,reels_preferences.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/reels_preferences.json,No,pre-trial,preferences/preferences/reels_preferences.json/label_values/value
1150,preferences:preferences:video:watch_videos_v2:video_title,Facebook,preferences:preferences:video:watch_videos_v2:video_title,video.json,video_title,watch_videos_v2/video_title,"[""watch_videos_v2""]","[""video_title""]",list,string,preferences/preferences/video.json,No,pre-trial,preferences/preferences/video.json/watch_videos_v2/video_title
1151,preferences:preferences:video:watch_videos_v2:user_action,Facebook,preferences:preferences:video:watch_videos_v2:user_action,video.json,user_action,watch_videos_v2/user_action,"[""watch_videos_v2""]","[""user_action""]",list,string,preferences/preferences/video.json,No,pre-trial,preferences/preferences/video.json/watch_videos_v2/user_action
1152,preferences:preferences:video:watch_videos_v2:action_time,Facebook,preferences:preferences:video:watch_videos_v2:action_time,video.json,action_time,watch_videos_v2/action_time,"[""watch_videos_v2""]","[""action_time""]",list,string,preferences/preferences/video.json,No,pre-trial,preferences/preferences/video.json/watch_videos_v2/action_time
1153,preferences:preferences:video:watch_videos_v2:feedback_collection,Facebook,preferences:preferences:video:watch_videos_v2:feedback_collection,video.json,feedback_collection,watch_videos_v2/feedback_collection,"[""watch_videos_v2""]","[""feedback_collection""]",list,string,preferences/preferences/video.json,No,pre-trial,preferences/preferences/video.json/watch_videos_v2/feedback_collection
1154,preferences:preferences:your_watch_settings:label_values:label,Facebook,preferences:preferences:your_watch_settings:label_values:label,your_watch_settings.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/preferences/your_watch_settings.json,No,pre-trial,preferences/preferences/your_watch_settings.json/label_values/label
1155,preferences:preferences:your_watch_settings:label_values:value,Facebook,preferences:preferences:your_watch_settings:label_values:value,your_watch_settings.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/preferences/your_watch_settings.json,No,pre-trial,preferences/preferences/your_watch_settings.json/label_values/value
1157,preferences:feed:controls:controls:name,Facebook,feed:controls:controls:name,controls.json,name,controls/name,"[""controls""]","[""name""]",list,string,preferences/feed/controls.json,No,pre-trial,preferences/feed/controls.json/controls/name
1158,preferences:feed:controls:controls:description,Facebook,feed:controls:description,controls.json,description,controls/description,"[""controls""]","[""description""]",list,string,preferences/feed/controls.json,No,pre-trial,preferences/feed/controls.json/controls/description
1159,feed:controls:entries,Facebook,feed:controls:entries,controls.json,entries,controls/entries,"[""controls""]","[""entries""]",list,array,preferences/feed/controls.json,Yes,pre-trial,preferences/feed/controls.json/controls/entries
1160,preferences:feed:snooze:label_values:label,Facebook,feed:snooze:label,snooze.json,label,label_values/label,"[""label_values""]","[""label""]",list,string,preferences/feed/snooze.json,No,pre-trial,preferences/feed/snooze.json/label_values/label
1161,preferences:feed:snooze:label_values:value,Facebook,feed:snooze:value,snooze.json,value,label_values/value,"[""label_values""]","[""value""]",list,string,preferences/feed/snooze.json,No,pre-trial,preferences/feed/snooze.json/label_values/value
1162,feed:feed:people_and_friends_v2:name,Facebook,feed:feed:people_and_friends_v2:name,feed.json,name,people_and_friends_v2/name,"[""people_and_friends_v2""]","[""name""]",list,string,preferences/feed/feed.json,No,pre-trial,preferences/feed/feed.json/people_and_friends_v2/name
1163,feed:feed:description,Facebook,feed:feed:description,feed.json,description,people_and_friends_v2/description,"[""people_and_friends_v2""]","[""description""]",list,string,preferences/feed/feed.json,No,pre-trial,preferences/feed/feed.json/people_and_friends_v2/description
1180,followers:who_you've_followed:name,Facebook,followers:who_you've_followed:name,who_you've_followed.json,name,following_v3/name,"[""following_v3""]","[""name""]",list,string,connections/followers/who_you've_followed.json,No,pre-trial,connections/followers/who_you've_followed.json/following_v3/name
1181,followers:who_you've_followed:timestamp,Facebook,followers:who_you've_followed:timestamp,who_you've_followed.json,timestamp,following_v3/timestamp,"[""following_v3""]","[""timestamp""]",list,number,connections/followers/who_you've_followed.json,No,pre-trial,connections/followers/who_you've_followed.json/following_v3/timestamp
1191,friends:your_friends:name,Facebook,friends:your_friends:name,your_friends.json,name,friends_v2/name,"[""friends_v2""]","[""name""]",list,string,connections/friends/your_friends.json,No,pre-trial,connections/friends/your_friends.json/friends_v2/name
1192,friends:your_friends:timestamp,Facebook,friends:your_friends:timestamp,your_friends.json,timestamp,friends_v2/timestamp,"[""friends_v2""]","[""timestamp""]",list,number,connections/friends/your_friends.json,No,pre-trial,connections/friends/your_friends.json/friends_v2/timestamp
1221,your_facebook_activity:posts:your_videos:videos_v2:uri,Facebook,posts:your_videos:uri,your_videos.json,uri,videos_v2/uri,"[""videos_v2""]","[""uri""]",list,string,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/uri
1222,your_facebook_activity:posts:your_videos:videos_v2:creation_timestamp,Facebook,posts:your_videos:creation_timestamp,your_videos.json,creation_timestamp,videos_v2/creation_timestamp,"[""videos_v2""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/creation_timestamp
1223,your_facebook_activity:posts:your_videos:videos_v2:title,Facebook,posts:your_videos:title,your_videos.json,title,videos_v2/title,"[""videos_v2""]","[""title""]",list,string,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/title
1224,your_facebook_activity:posts:your_videos:videos_v2:description,Facebook,posts:your_videos:description,your_videos.json,description,videos_v2/description,"[""videos_v2""]","[""description""]",list,string,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/description
1225,your_facebook_activity:posts:your_videos:videos_v2:dubbing_info,Facebook,posts:your_videos:dubbing_info,your_videos.json,dubbing_info,videos_v2/dubbing_info,"[""videos_v2""]","[""dubbing_info""]",list,array,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/dubbing_info
1226,your_facebook_activity:posts:your_videos:videos_v2:media_variants,Facebook,posts:your_videos:media_variants,your_videos.json,media_variants,videos_v2/media_variants,"[""videos_v2""]","[""media_variants""]",list,array,your_facebook_activity/posts/your_videos.json,No,pre-trial,your_facebook_activity/posts/your_videos.json/videos_v2/media_variants
