,platform,final_path,id,keepID
736,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_recently_followed_history.json/media,profile_information:your_facebook_activity:other_activity:your_recently_followed_history:media,your_facebook_activity:other_activity:your_recently_followed_history:media
737,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_recently_followed_history.json/fbid,profile_information:your_facebook_activity:other_activity:your_recently_followed_history:fbid,your_facebook_activity:other_activity:your_recently_followed_history:fbid
738,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_information_download_requests.json/timestamp,profile_information:your_facebook_activity:other_activity:your_information_download_requests:timestamp,your_facebook_activity:other_activity:your_information_download_requests:timestamp
739,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_video_consumption_summary.json/media,profile_information:your_facebook_activity:other_activity:your_video_consumption_summary:media,other_activity:your_video_consumption_summary:media
740,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_video_consumption_summary.json/fbid,profile_information:your_facebook_activity:other_activity:your_video_consumption_summary:fbid,other_activity:your_video_consumption_summary:fbid
741,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_active_days.json/media,profile_information:your_facebook_activity:comments_and_reactions:your_comment_active_days:media,comments_and_reactions:your_comment_active_days:media
742,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_active_days.json/fbid,profile_information:your_facebook_activity:comments_and_reactions:your_comment_active_days:fbid,comments_and_reactions:your_comment_active_days:fbid
747,Facebook,personal_information/profile_information/your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/timestamp,profile_information:your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp,your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp
748,Facebook,personal_information/profile_information/your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/media,profile_information:your_facebook_activity:posts:posts_on_other_pages_and_profiles:media,your_facebook_activity:posts:posts_on_other_pages_and_profiles:media
749,Facebook,personal_information/profile_information/your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/fbid,profile_information:your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid,your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid
750,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/timestamp,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp,your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp
751,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/media,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:media,your_facebook_activity:posts:content_sharing_links_you_have_created:media
752,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/fbid,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:fbid,your_facebook_activity:posts:content_sharing_links_you_have_created:fbid
753,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/timestamp,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:timestamp,other_activity:time_spent_on_facebook:timestamp
754,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/media,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:media,other_activity:time_spent_on_facebook:media
755,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/fbid,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:fbid,other_activity:time_spent_on_facebook:fbid
756,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/timestamp,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions_1:timestamp,comments_and_reactions:likes_and_reactions_1:timestamp
757,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_edits.json/timestamp,profile_information:your_facebook_activity:comments_and_reactions:your_comment_edits:timestamp,comments_and_reactions:your_comment_edits:timestamp
758,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_edits.json/media,profile_information:your_facebook_activity:comments_and_reactions:your_comment_edits:media,comments_and_reactions:your_comment_edits:media
759,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_edits.json/fbid,profile_information:your_facebook_activity:comments_and_reactions:your_comment_edits:fbid,comments_and_reactions:your_comment_edits:fbid
760,Facebook,personal_information/profile_information/your_facebook_activity/posts/edits_you_made_to_posts.json/timestamp,profile_information:your_facebook_activity:posts:edits_you_made_to_posts:timestamp,posts:edits_you_made_to_posts:timestamp
761,Facebook,personal_information/profile_information/your_facebook_activity/posts/edits_you_made_to_posts.json/media,profile_information:your_facebook_activity:posts:edits_you_made_to_posts:media,posts:edits_you_made_to_posts:media
762,Facebook,personal_information/profile_information/your_facebook_activity/posts/edits_you_made_to_posts.json/fbid,profile_information:your_facebook_activity:posts:edits_you_made_to_posts:fbid,posts:edits_you_made_to_posts:fbid
763,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions.json/timestamp,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions:timestamp,comments_and_reactions:likes_and_reactions:timestamp
764,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions.json/media,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions:media,comments_and_reactions:likes_and_reactions:media
765,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions.json/fbid,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions:fbid,comments_and_reactions:likes_and_reactions:fbid
766,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/timestamp,profile_information:your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp
767,Facebook,personal_information/profile_information/preferences/preferences/privacy_settings.json/label_values/label,profile_information:preferences:preferences:privacy_settings:label_values:label,preferences:preferences:privacy_settings:label_values:label
768,Facebook,personal_information/profile_information/preferences/preferences/your_story_highlights.json/label_values/label,profile_information:preferences:preferences:your_story_highlights:label_values:label,preferences:preferences:your_story_highlights:label_values:label
769,Facebook,personal_information/profile_information/preferences/preferences/your_story_highlights.json/label_values/value,profile_information:preferences:preferences:your_story_highlights:label_values:value,preferences:preferences:your_story_highlights:label_values:value
770,Facebook,personal_information/profile_information/preferences/preferences/reels_preferences.json/label_values/label,profile_information:preferences:preferences:reels_preferences:label_values:label,preferences:preferences:reels_preferences:label_values:label
771,Facebook,personal_information/profile_information/preferences/preferences/reels_preferences.json/label_values/value,profile_information:preferences:preferences:reels_preferences:label_values:value,preferences:preferences:reels_preferences:label_values:value
772,Facebook,personal_information/profile_information/preferences/preferences/video.json/watch_videos_v2/video_title,profile_information:preferences:preferences:video:watch_videos_v2:video_title,preferences:preferences:video:watch_videos_v2:video_title
773,Facebook,personal_information/profile_information/preferences/preferences/video.json/watch_videos_v2/user_action,profile_information:preferences:preferences:video:watch_videos_v2:user_action,preferences:preferences:video:watch_videos_v2:user_action
774,Facebook,personal_information/profile_information/preferences/preferences/video.json/watch_videos_v2/action_time,profile_information:preferences:preferences:video:watch_videos_v2:action_time,preferences:preferences:video:watch_videos_v2:action_time
775,Facebook,personal_information/profile_information/preferences/preferences/video.json/watch_videos_v2/feedback_collection,profile_information:preferences:preferences:video:watch_videos_v2:feedback_collection,preferences:preferences:video:watch_videos_v2:feedback_collection
776,Facebook,personal_information/profile_information/preferences/preferences/your_watch_settings.json/label_values/label,profile_information:preferences:preferences:your_watch_settings:label_values:label,preferences:preferences:your_watch_settings:label_values:label
777,Facebook,personal_information/profile_information/preferences/preferences/your_watch_settings.json/label_values/value,profile_information:preferences:preferences:your_watch_settings:label_values:value,preferences:preferences:your_watch_settings:label_values:value
778,Facebook,personal_information/profile_information/preferences/feed/controls.json/controls/name,profile_information:preferences:feed:controls:controls:name,feed:controls:controls:name
779,Facebook,personal_information/profile_information/preferences/feed/controls.json/controls/description,profile_information:preferences:feed:controls:controls:description,feed:controls:description
780,Facebook,personal_information/profile_information/preferences/feed/snooze.json/label_values/label,profile_information:preferences:feed:snooze:label_values:label,feed:snooze:label
781,Facebook,personal_information/profile_information/preferences/feed/snooze.json/label_values/value,profile_information:preferences:feed:snooze:label_values:value,feed:snooze:value
782,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/uri,profile_information:your_facebook_activity:posts:your_videos:videos_v2:uri,posts:your_videos:uri
783,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/creation_timestamp,profile_information:your_facebook_activity:posts:your_videos:videos_v2:creation_timestamp,posts:your_videos:creation_timestamp
784,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/title,profile_information:your_facebook_activity:posts:your_videos:videos_v2:title,posts:your_videos:title
785,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/description,profile_information:your_facebook_activity:posts:your_videos:videos_v2:description,posts:your_videos:description
786,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/dubbing_info,profile_information:your_facebook_activity:posts:your_videos:videos_v2:dubbing_info,posts:your_videos:dubbing_info
787,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/media_variants,profile_information:your_facebook_activity:posts:your_videos:videos_v2:media_variants,posts:your_videos:media_variants
788,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/label,profile_information:your_facebook_activity:other_activity:your_recently_followed_history:label_values:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label
789,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_video_consumption_summary.json/label_values/label,profile_information:your_facebook_activity:other_activity:your_video_consumption_summary:label_values:label,other_activity:your_video_consumption_summary:label
790,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/comments.json/comments_v2/timestamp,profile_information:your_facebook_activity:comments_and_reactions:comments:comments_v2:timestamp,comments_and_reactions:comments:comments_v2:timestamp
791,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/label,profile_information:your_facebook_activity:comments_and_reactions:your_comment_active_days:label_values:label,comments_and_reactions:your_comment_active_days:label
792,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_active_days.json/label_values/value,profile_information:your_facebook_activity:comments_and_reactions:your_comment_active_days:label_values:value,comments_and_reactions:your_comment_active_days:value
793,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/timestamp,profile_information:your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:timestamp,groups:your_comments_in_groups:group_comments_v2:timestamp
794,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/timestamp,profile_information:your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:timestamp,groups:your_group_membership_activity:timestamp
795,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/title,profile_information:your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:title,groups:your_group_membership_activity:title
796,Facebook,personal_information/profile_information/your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/timestamp,profile_information:your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:timestamp,saved_items_and_collections:your_saved_items:timestamp
797,Facebook,personal_information/profile_information/your_facebook_activity/saved_items_and_collections/your_saved_items.json/saves_v2/title,profile_information:your_facebook_activity:saved_items_and_collections:your_saved_items:saves_v2:title,saved_items_and_collections:your_saved_items:title
798,Facebook,personal_information/profile_information/your_facebook_activity/stories/story_reactions.json/stories_feedback_v2/title,profile_information:your_facebook_activity:stories:story_reactions:stories_feedback_v2:title,stories:story_reactions:title
799,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/name,profile_information:your_facebook_activity:pages:pages_you've_liked:page_likes_v2:name,pages:pages_you've_liked:name
800,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/timestamp,profile_information:your_facebook_activity:pages:pages_you've_liked:page_likes_v2:timestamp,pages:pages_you've_liked:timestamp
801,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_you've_liked.json/page_likes_v2/url,profile_information:your_facebook_activity:pages:pages_you've_liked:page_likes_v2:url,pages:pages_you've_liked:url
802,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/timestamp,profile_information:your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:timestamp,pages:pages_and_profiles_you_follow:timestamp
803,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/title,profile_information:your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:title,pages:pages_and_profiles_you_follow:title
804,Facebook,personal_information/profile_information/your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/label,profile_information:your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:label,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:label
805,Facebook,personal_information/profile_information/your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/value,profile_information:your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:value,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:value
806,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/label,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:label,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:label
807,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/value,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:value,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:value
808,Facebook,personal_information/profile_information/your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/href,profile_information:your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:href,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:href
809,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/label,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:label_values:label,other_activity:time_spent_on_facebook:label_values:label
810,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/label,profile_information:your_facebook_activity:comments_and_reactions:your_comment_edits:label_values:label,comments_and_reactions:your_comment_edits:label
811,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/your_comment_edits.json/label_values/value,profile_information:your_facebook_activity:comments_and_reactions:your_comment_edits:label_values:value,comments_and_reactions:your_comment_edits:value
812,Facebook,personal_information/profile_information/your_facebook_activity/posts/edits_you_made_to_posts.json/label_values/label,profile_information:your_facebook_activity:posts:edits_you_made_to_posts:label_values:label,posts:edits_you_made_to_posts:label
813,Facebook,personal_information/profile_information/your_facebook_activity/posts/edits_you_made_to_posts.json/label_values/value,profile_information:your_facebook_activity:posts:edits_you_made_to_posts:label_values:value,posts:edits_you_made_to_posts:value
814,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/label,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions:label_values:label,comments_and_reactions:likes_and_reactions:label_values:label
815,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions.json/label_values/value,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions:label_values:value,comments_and_reactions:likes_and_reactions:label_values:value
816,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/data/update_timestamp,profile_information:your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:update_timestamp,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:update_timestamp
818,Facebook,personal_information/profile_information/preferences/preferences/privacy_settings.json/label_values/dict/label,profile_information:preferences:preferences:privacy_settings:label_values:dict:label,preferences:preferences:privacy_settings:label_values:dict:label
819,Facebook,personal_information/profile_information/preferences/preferences/privacy_settings.json/label_values/dict/value,profile_information:preferences:preferences:privacy_settings:label_values:dict:value,preferences:preferences:privacy_settings:label_values:dict:value
821,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_group_membership_activity.json/groups_joined_v2/data/name,profile_information:your_facebook_activity:groups:your_group_membership_activity:groups_joined_v2:data:name,groups:your_group_membership_activity:name
822,Facebook,personal_information/profile_information/your_facebook_activity/pages/pages_and_profiles_you_follow.json/pages_followed_v2/data/name,profile_information:your_facebook_activity:pages:pages_and_profiles_you_follow:pages_followed_v2:data:name,pages:pages_and_profiles_you_follow:name
823,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/likes_and_reactions_1.json/data/reaction/reaction,profile_information:your_facebook_activity:comments_and_reactions:likes_and_reactions_1:data:reaction:reaction,comments_and_reactions:likes_and_reactions_1:reaction
838,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/vec/dict/label,profile_information:your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:label
839,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/vec/dict/value,profile_information:your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:value,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:value
840,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/comments.json/comments_v2/data/comment/timestamp,profile_information:your_facebook_activity:comments_and_reactions:comments:comments_v2:data:comment:timestamp,comments_and_reactions:comments:comment:timestamp
841,Facebook,personal_information/profile_information/your_facebook_activity/comments_and_reactions/comments.json/comments_v2/data/comment/comment,profile_information:your_facebook_activity:comments_and_reactions:comments:comments_v2:data:comment:comment,comments_and_reactions:comments:comment
842,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/timestamp,profile_information:your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:timestamp,groups:your_comments_in_groups:comment:timestamp
843,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/comment,profile_information:your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:comment,groups:your_comments_in_groups:comment
844,Facebook,personal_information/profile_information/your_facebook_activity/groups/your_comments_in_groups.json/group_comments_v2/data/comment/group,profile_information:your_facebook_activity:groups:your_comments_in_groups:group_comments_v2:data:comment:group,groups:your_comments_in_groups:group
845,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/vec/dict/label,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:label_values:vec:dict:label,other_activity:time_spent_on_facebook:vec:dict:label
846,Facebook,personal_information/profile_information/your_facebook_activity/other_activity/time_spent_on_facebook.json/label_values/vec/dict/timestamp_value,profile_information:your_facebook_activity:other_activity:time_spent_on_facebook:label_values:vec:dict:timestamp_value,other_activity:time_spent_on_facebook:dict:timestamp_value
847,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/attachments/data/external_context/url,profile_information:your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:attachments:data:external_context:url,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:attachments:data:external_context:url
848,Facebook,personal_information/profile_information/your_facebook_activity/posts/your_videos.json/videos_v2/media_metadata/video_metadata/exif_data/upload_timestamp,profile_information:your_facebook_activity:posts:your_videos:videos_v2:media_metadata:video_metadata:exif_data:upload_timestamp,posts:your_videos:upload_timestamp
855,Facebook,your_facebook_activity/other_activity/your_recently_followed_history.json/fbid,other_activity:your_recently_followed_history:fbid,your_facebook_activity:other_activity:your_recently_followed_history:fbid
859,Facebook,preferences/preferences/reels_preferences.json/fbid,preferences:reels_preferences:fbid,preferences:preferences:reels_preferences:fbid
860,Facebook,preferences/preferences/your_story_highlights.json/fbid,preferences:your_story_highlights:fbid,preferences:preferences:your_story_highlights:fbid
861,Facebook,preferences/preferences/your_watch_settings.json/fbid,preferences:your_watch_settings:fbid,preferences:preferences:your_watch_settings:fbid
862,Facebook,preferences/preferences/privacy_settings.json/fbid,preferences:privacy_settings:fbid,preferences:preferences:privacy_settings:fbid
870,Facebook,your_facebook_activity/other_activity/your_recently_followed_history.json/media,other_activity:your_recently_followed_history:media,your_facebook_activity:other_activity:your_recently_followed_history:media
874,Facebook,preferences/preferences/reels_preferences.json/media,preferences:reels_preferences:media,preferences:preferences:reels_preferences:media
875,Facebook,preferences/preferences/your_story_highlights.json/media,preferences:your_story_highlights:media,preferences:preferences:your_story_highlights:media
876,Facebook,preferences/preferences/your_watch_settings.json/media,preferences:your_watch_settings:media,preferences:preferences:your_watch_settings:media
877,Facebook,preferences/preferences/privacy_settings.json/media,preferences:privacy_settings:media,preferences:preferences:privacy_settings:media
894,Facebook,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/timestamp,posts:posts_on_other_pages_and_profiles:timestamp,your_facebook_activity:posts:posts_on_other_pages_and_profiles:timestamp
895,Facebook,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/media,posts:posts_on_other_pages_and_profiles:media,your_facebook_activity:posts:posts_on_other_pages_and_profiles:media
896,Facebook,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/fbid,posts:posts_on_other_pages_and_profiles:fbid,your_facebook_activity:posts:posts_on_other_pages_and_profiles:fbid
899,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/timestamp,posts:content_sharing_links_you_have_created:timestamp,your_facebook_activity:posts:content_sharing_links_you_have_created:timestamp
900,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/media,posts:content_sharing_links_you_have_created:media,your_facebook_activity:posts:content_sharing_links_you_have_created:media
901,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/fbid,posts:content_sharing_links_you_have_created:fbid,your_facebook_activity:posts:content_sharing_links_you_have_created:fbid
902,Facebook,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/timestamp,posts:your_posts__check_ins__photos_and_videos_1:timestamp,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:timestamp
904,Facebook,logged_information/interactions/groups_you've_visited.json/media,interactions:groups_you've_visited:media,your_interactions_on_facebook:groups_you_ve_visited:media
907,Facebook,ads_information/advertisers_you've_interacted_with.json/history_v2/timestamp,ads_information:advertisers_you've_interacted_with:timestamp,ads_information:advertisers_you_ve_interacted_with:timestamp
913,Facebook,your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/label,other_activity:your_recently_followed_history:label_values:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label
941,Facebook,preferences/preferences/video.json/watch_videos_v2/video_title,preferences:video:video_title,preferences:preferences:video:watch_videos_v2:video_title
942,Facebook,preferences/preferences/video.json/watch_videos_v2/user_action,preferences:video:user_action,preferences:preferences:video:watch_videos_v2:user_action
943,Facebook,preferences/preferences/video.json/watch_videos_v2/action_time,preferences:video:action_time,preferences:preferences:video:watch_videos_v2:action_time
944,Facebook,preferences/preferences/video.json/watch_videos_v2/feedback_collection,preferences:video:feedback_collection,preferences:preferences:video:watch_videos_v2:feedback_collection
945,Facebook,preferences/preferences/reels_preferences.json/label_values/label,preferences:reels_preferences:label,preferences:preferences:reels_preferences:label_values:label
946,Facebook,preferences/preferences/reels_preferences.json/label_values/value,preferences:reels_preferences:value,preferences:preferences:reels_preferences:label_values:value
947,Facebook,preferences/preferences/your_story_highlights.json/label_values/label,preferences:your_story_highlights:label,preferences:preferences:your_story_highlights:label_values:label
948,Facebook,preferences/preferences/your_story_highlights.json/label_values/value,preferences:your_story_highlights:value,preferences:preferences:your_story_highlights:label_values:value
951,Facebook,preferences/preferences/your_watch_settings.json/label_values/label,preferences:your_watch_settings:label,preferences:preferences:your_watch_settings:label_values:label
952,Facebook,preferences/preferences/your_watch_settings.json/label_values/value,preferences:your_watch_settings:value,preferences:preferences:your_watch_settings:label_values:value
953,Facebook,preferences/preferences/privacy_settings.json/label_values/label,preferences:privacy_settings:label_values:label,preferences:preferences:privacy_settings:label_values:label
956,Facebook,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json/label_values/label,groups:your_actions_on_violating_content_in_your_groups:label_values:label,groups:your_actions_on_violating_content_in_your_groups:label
971,Facebook,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/label,posts:posts_on_other_pages_and_profiles:label_values:label,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:label
972,Facebook,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json/label_values/value,posts:posts_on_other_pages_and_profiles:label_values:value,your_facebook_activity:posts:posts_on_other_pages_and_profiles:label_values:value
979,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/label,posts:content_sharing_links_you_have_created:label,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:label
980,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/value,posts:content_sharing_links_you_have_created:value,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:value
981,Facebook,your_facebook_activity/posts/content_sharing_links_you_have_created.json/label_values/href,posts:content_sharing_links_you_have_created:href,your_facebook_activity:posts:content_sharing_links_you_have_created:label_values:href
982,Facebook,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/data/update_timestamp,posts:your_posts__check_ins__photos_and_videos_1:update_timestamp,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:update_timestamp
983,Facebook,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/data/post,posts:your_posts__check_ins__photos_and_videos_1:post,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:data:post
985,Facebook,connections/friends/your_post_audiences.json/label_values/label,friends:your_post_audiences:label_values:label,friends:your_post_audiences:label
986,Facebook,connections/friends/your_post_audiences.json/label_values/value,friends:your_post_audiences:label_values:value,friends:your_post_audiences:value
987,Facebook,connections/friends/your_post_audiences.json/label_values/title,friends:your_post_audiences:label_values:title,friends:your_post_audiences:title
996,Facebook,preferences/preferences/privacy_settings.json/label_values/dict/label,preferences:privacy_settings:dict:label,preferences:preferences:privacy_settings:label_values:dict:label
997,Facebook,preferences/preferences/privacy_settings.json/label_values/dict/value,preferences:privacy_settings:value,preferences:preferences:privacy_settings:label_values:dict:value
1007,Facebook,ads_information/ad_preferences.json/label_values/dict/dict/label,ads_information:ad_preferences:dict:dict:label,ads_information:ad_preferences:dict:label
1008,Facebook,ads_information/ad_preferences.json/label_values/dict/dict/value,ads_information:ad_preferences:dict:dict:value,ads_information:ad_preferences:dict:value
1015,Facebook,your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/vec/dict/label,other_activity:your_recently_followed_history:dict:label,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:label
1016,Facebook,your_facebook_activity/other_activity/your_recently_followed_history.json/label_values/vec/dict/value,other_activity:your_recently_followed_history:value,your_facebook_activity:other_activity:your_recently_followed_history:label_values:vec:dict:value
1027,Facebook,your_facebook_activity/posts/your_posts__check_ins__photos_and_videos_1.json/attachments/data/external_context/url,posts:your_posts__check_ins__photos_and_videos_1:external_context:url,your_facebook_activity:posts:your_posts__check_ins__photos_and_videos_1:attachments:data:external_context:url
1078,Facebook,your_facebook_activity/groups/group_invites_you've_received.json/label_values/label,groups:group_invites_you've_received:label_values:label,groups:group_invites_you've_received:label
1177,Instagram,your_instagram_activity/story_sticker_interactions/story_likes.json/story_activities_story_likes/title,story_sticker_interactions:story_likes:title,story_interactions:story_likes:title
